2805	65.000	-58.165	
2637	65.000	-65.981	
2805	66.000	-57.001	
2637	66.000	-64.729	
2805	67.000	-55.598	
2637	67.000	-63.826	
2805	68.000	-55.491	
2637	68.000	-63.304	
2805	69.000	-55.064	
2637	69.000	-62.383	
2805	70.000	-54.564	
2637	70.000	-61.622	
2805	71.000	-54.590	
2637	71.000	-60.663	
2805	72.000	-54.686	
2637	72.000	-58.798	
2805	73.000	-54.736	
2637	73.000	-57.952	
2805	74.000	-54.646	
2637	74.000	-57.232	
2805	75.000	-55.383	
2637	75.000	-57.906	
2805	76.000	-56.582	
2637	76.000	-60.742	
2805	77.000	-57.169	
2637	77.000	-63.802	
2805	78.000	-57.967	
2637	78.000	-66.095	
2805	79.000	-58.743	
2637	79.000	-67.139	
2805	80.000	-59.645	
2637	80.000	-67.882	
2805	81.000	-60.397	
2637	81.000	-68.312	
2805	82.000	-61.226	
2637	82.000	-68.989	
2805	83.000	-62.459	
2637	83.000	-67.785	
2805	84.000	-63.535	
2637	84.000	-67.010	
2805	85.000	-64.219	
2637	85.000	-65.901	
2805	86.000	-64.954	
2637	86.000	-64.858	
2805	87.000	-65.370	
2637	87.000	-65.727	
2805	88.000	-65.378	
2637	88.000	-65.946	
2805	89.000	-65.759	
2637	89.000	-65.599	
2805	90.000	-65.522	
2637	90.000	-66.230	
2805	91.000	-64.960	
2637	91.000	-66.106	
2805	92.000	-64.437	
2637	92.000	-65.878	
2805	93.000	-63.942	
2637	93.000	-65.847	
2805	94.000	-62.848	
2637	94.000	-65.835	
2805	95.000	-60.847	
2637	95.000	-65.293	
2805	96.000	-59.884	
2637	96.000	-64.390	
2805	97.000	-59.216	
2637	97.000	-63.508	
2805	98.000	-59.161	
2637	98.000	-62.642	
2805	99.000	-59.645	
2637	99.000	-61.804	
2805	100.000	-59.528	
2637	100.000	-61.232	
2805	101.000	-60.393	
2637	101.000	-60.461	
2805	102.000	-60.925	
2637	102.000	-59.885	
2805	103.000	-60.512	
2637	103.000	-60.376	
2805	104.000	-60.316	
2637	104.000	-60.314	
2805	105.000	-59.061	
2637	105.000	-61.567	
2805	106.000	-58.686	
2637	106.000	-61.959	
2805	107.000	-57.409	
2637	107.000	-62.859	
2805	108.000	-57.375	
2637	108.000	-63.210	
2805	109.000	-56.811	
2637	109.000	-63.602	
2805	110.000	-56.326	
2637	110.000	-63.121	
2805	111.000	-56.500	
2637	111.000	-62.256	
2805	112.000	-56.808	
2637	112.000	-62.088	
2805	113.000	-56.695	
2637	113.000	-62.543	
2805	114.000	-55.993	
2637	114.000	-62.499	
2805	115.000	-55.056	
2637	115.000	-62.073	
2805	116.000	-54.937	
2637	116.000	-62.519	
2805	117.000	-55.752	
2637	117.000	-63.534	
2805	118.000	-57.981	
2637	118.000	-64.665	
2805	119.000	-59.858	
2637	119.000	-64.738	
2805	120.000	-61.797	
2637	120.000	-63.992	
2805	121.000	-63.215	
2637	121.000	-62.848	
2805	122.000	-63.840	
2637	122.000	-62.660	
2805	123.000	-64.177	
2637	123.000	-62.568	
2805	124.000	-64.570	
2637	124.000	-62.966	
2805	125.000	-64.243	
2637	125.000	-63.186	
2805	126.000	-63.163	
2637	126.000	-63.904	
2805	127.000	-62.039	
2637	127.000	-64.001	
2805	128.000	-61.278	
2637	128.000	-64.129	
2805	129.000	-60.504	
2637	129.000	-64.048	
2805	130.000	-61.650	
2637	130.000	-63.883	
2805	131.000	-61.916	
2637	131.000	-62.171	
2805	132.000	-62.050	
2637	132.000	-61.969	
2805	133.000	-62.276	
2637	133.000	-61.559	
2805	134.000	-62.909	
2637	134.000	-61.148	
2805	135.000	-63.771	
2637	135.000	-61.155	
2805	136.000	-64.079	
2637	136.000	-61.625	
2805	137.000	-63.615	
2637	137.000	-61.928	
2805	138.000	-63.752	
2637	138.000	-62.370	
2805	139.000	-63.496	
2637	139.000	-63.225	
2805	140.000	-63.367	
2637	140.000	-63.699	
2805	141.000	-62.938	
2637	141.000	-63.940	
2805	142.000	-62.662	
2637	142.000	-64.934	
2805	143.000	-61.630	
2637	143.000	-65.006	
2805	144.000	-59.992	
2637	144.000	-64.946	
2805	145.000	-59.928	
2637	145.000	-64.266	
2805	146.000	-60.309	
2637	146.000	-63.743	
2805	147.000	-60.229	
2637	147.000	-63.554	
2805	148.000	-60.163	
2637	148.000	-62.978	
2805	149.000	-59.554	
2637	149.000	-62.040	
2805	150.000	-58.644	
2637	150.000	-61.266	
2805	151.000	-56.952	
2637	151.000	-61.770	
2805	152.000	-56.526	
2637	152.000	-62.072	
2805	153.000	-57.942	
2637	153.000	-61.850	
2805	154.000	-61.236	
2637	154.000	-61.781	
2805	155.000	-64.488	
2637	155.000	-61.550	
2805	156.000	-66.611	
2637	156.000	-61.374	
2805	157.000	-68.436	
2637	157.000	-61.104	
2805	158.000	-69.186	
2637	158.000	-60.238	
2805	159.000	-69.101	
2637	159.000	-59.491	
2805	160.000	-69.348	
2637	160.000	-59.439	
2805	161.000	-68.797	
2637	161.000	-59.596	
2805	162.000	-68.182	
2637	162.000	-59.788	
2805	163.000	-67.531	
2637	163.000	-60.172	
2805	164.000	-67.468	
2637	164.000	-62.177	
2805	165.000	-67.464	
2637	165.000	-63.174	
2805	166.000	-67.069	
2637	166.000	-64.716	
2805	167.000	-65.823	
2637	167.000	-65.971	
2805	168.000	-64.365	
2637	168.000	-66.998	
2805	169.000	-63.717	
2637	169.000	-67.420	
2805	170.000	-62.762	
2637	170.000	-67.433	
2805	171.000	-62.119	
2637	171.000	-67.767	
2805	172.000	-61.022	
2637	172.000	-66.602	
2805	173.000	-59.975	
2637	173.000	-66.040	
2805	174.000	-60.840	
2637	174.000	-66.237	
2805	175.000	-61.496	
2637	175.000	-67.304	
2805	176.000	-61.754	
2637	176.000	-68.506	
2805	177.000	-62.308	
2637	177.000	-69.374	
2805	178.000	-62.259	
2637	178.000	-70.236	
2805	179.000	-62.332	
2637	179.000	-70.495	
2805	180.000	-62.294	
2637	180.000	-70.337	
2805	181.000	-61.237	
2637	181.000	-69.717	
2805	182.000	-61.051	
2637	182.000	-70.019	
2805	183.000	-60.484	
2637	183.000	-70.697	
2805	184.000	-59.877	
2637	184.000	-70.523	
2805	185.000	-59.705	
2637	185.000	-70.443	
2805	186.000	-58.805	
2637	186.000	-69.841	
2805	187.000	-58.545	
2637	187.000	-69.257	
2805	188.000	-57.794	
2637	188.000	-68.580	
2805	189.000	-57.335	
2637	189.000	-67.847	
2805	190.000	-57.080	
2637	190.000	-67.226	
2805	191.000	-57.270	
2637	191.000	-66.342	
2805	192.000	-58.191	
2637	192.000	-65.699	
2805	193.000	-60.157	
2637	193.000	-65.691	
2805	194.000	-62.765	
2637	194.000	-65.843	
2805	195.000	-63.747	
2637	195.000	-65.161	
2805	196.000	-64.779	
2637	196.000	-64.051	
2805	197.000	-64.120	
2637	197.000	-62.789	
2805	198.000	-64.573	
2637	198.000	-62.396	
2805	199.000	-64.204	
2637	199.000	-62.506	
2805	200.000	-64.581	
2637	200.000	-61.500	
2805	201.000	-64.923	
2637	201.000	-61.041	
2805	202.000	-65.274	
2637	202.000	-61.618	
2805	203.000	-66.148	
2637	203.000	-62.518	
2805	204.000	-66.556	
2637	204.000	-63.372	
2805	205.000	-66.380	
2637	205.000	-64.482	
2805	206.000	-67.786	
2637	206.000	-64.647	
2805	207.000	-67.082	
2637	207.000	-65.352	
2805	208.000	-65.771	
2637	208.000	-64.520	
2805	209.000	-65.129	
2637	209.000	-64.285	
2805	210.000	-65.317	
2637	210.000	-64.296	
2805	211.000	-64.426	
2637	211.000	-62.982	
2805	212.000	-64.962	
2637	212.000	-62.547	
2805	213.000	-65.532	
2637	213.000	-62.314	
2805	214.000	-66.070	
2637	214.000	-63.100	
2805	215.000	-65.447	
2637	215.000	-63.983	
2805	216.000	-65.236	
2637	216.000	-65.068	
2805	217.000	-64.808	
2637	217.000	-65.061	
2805	218.000	-63.364	
2637	218.000	-65.128	
2805	219.000	-63.026	
2637	219.000	-65.364	
2805	220.000	-61.878	
2637	220.000	-65.814	
2805	221.000	-61.981	
2637	221.000	-65.442	
2805	222.000	-62.133	
2637	222.000	-65.024	
2805	223.000	-63.527	
2637	223.000	-64.736	
2805	224.000	-64.598	
2637	224.000	-65.612	
2805	225.000	-65.208	
2637	225.000	-65.074	
2805	226.000	-64.690	
2637	226.000	-65.294	
2805	227.000	-64.920	
2637	227.000	-65.632	
2805	228.000	-65.189	
2637	228.000	-65.703	
2805	229.000	-64.403	
2637	229.000	-65.629	
2805	230.000	-63.424	
2637	230.000	-64.057	
2805	231.000	-62.686	
2637	231.000	-63.150	
2805	232.000	-62.393	
2637	232.000	-61.581	
2805	233.000	-62.195	
2637	233.000	-60.349	
2805	234.000	-61.649	
2637	234.000	-59.728	
2805	235.000	-61.181	
2637	235.000	-59.562	
2805	236.000	-60.944	
2637	236.000	-59.560	
2805	237.000	-60.583	
2637	237.000	-59.783	
2805	238.000	-60.348	
2637	238.000	-60.332	
2805	239.000	-60.953	
2637	239.000	-60.981	
2805	240.000	-61.482	
2637	240.000	-61.936	
2805	241.000	-61.967	
2637	241.000	-62.443	
2805	242.000	-62.129	
2637	242.000	-62.873	
2805	243.000	-62.070	
2637	243.000	-62.815	
2805	244.000	-62.097	
2637	244.000	-62.588	
2805	245.000	-60.735	
2637	245.000	-62.294	
2805	246.000	-60.404	
2637	246.000	-62.154	
2805	247.000	-60.298	
2637	247.000	-62.721	
2805	248.000	-60.273	
2637	248.000	-63.281	
2805	249.000	-59.347	
2637	249.000	-63.758	
2805	250.000	-61.443	
2637	250.000	-64.012	
2805	251.000	-63.091	
2637	251.000	-64.734	
2805	252.000	-63.858	
2637	252.000	-64.558	
2805	253.000	-63.344	
2637	253.000	-65.093	
2805	254.000	-63.947	
2637	254.000	-65.069	
2805	255.000	-63.735	
2637	255.000	-64.814	
2805	256.000	-62.956	
2637	256.000	-64.525	
2805	257.000	-62.787	
2637	257.000	-63.110	
2805	258.000	-62.610	
2637	258.000	-62.525	
2805	259.000	-62.673	
2637	259.000	-61.166	
2805	260.000	-62.050	
2637	260.000	-60.465	
2805	261.000	-62.146	
2637	261.000	-60.047	
2805	262.000	-61.042	
2637	262.000	-59.873	
2805	263.000	-61.386	
2637	263.000	-59.710	
2805	264.000	-60.488	
2637	264.000	-59.533	
2805	265.000	-59.704	
2637	265.000	-59.378	
2805	266.000	-59.415	
2637	266.000	-59.268	
2805	267.000	-58.820	
2637	267.000	-58.875	
2805	268.000	-58.326	
2637	268.000	-59.844	
2805	269.000	-58.482	
2637	269.000	-60.064	
2805	270.000	-58.918	
2637	270.000	-61.022	
2805	271.000	-59.828	
2637	271.000	-62.423	
2805	272.000	-61.170	
2637	272.000	-64.058	
2805	273.000	-62.638	
2637	273.000	-65.914	
2805	274.000	-63.954	
2637	274.000	-67.491	
2805	275.000	-65.786	
2637	275.000	-68.027	
2805	276.000	-67.341	
2637	276.000	-67.653	
2805	277.000	-68.476	
2637	277.000	-68.580	
2805	278.000	-67.675	
2637	278.000	-68.456	
2805	279.000	-67.053	
2637	279.000	-68.204	
2805	280.000	-66.570	
2637	280.000	-66.242	
2805	281.000	-65.096	
2637	281.000	-66.064	
2805	282.000	-64.428	
2637	282.000	-66.292	
2805	283.000	-63.492	
2637	283.000	-66.583	
2805	284.000	-63.369	
2637	284.000	-66.760	
2805	285.000	-62.613	
2637	285.000	-66.062	
2805	286.000	-62.135	
2637	286.000	-65.923	
2805	287.000	-62.023	
2637	287.000	-65.702	
2805	288.000	-61.489	
2637	288.000	-65.343	
2805	289.000	-60.906	
2637	289.000	-64.519	
2805	290.000	-61.078	
2637	290.000	-64.786	
2805	291.000	-61.128	
2637	291.000	-64.908	
2805	292.000	-61.551	
2637	292.000	-65.333	
2805	293.000	-62.957	
2637	293.000	-65.415	
2805	294.000	-63.563	
2637	294.000	-65.626	
2805	295.000	-62.871	
2637	295.000	-64.220	
2805	296.000	-62.325	
2637	296.000	-64.407	
2805	297.000	-61.530	
2637	297.000	-63.991	
2805	298.000	-60.947	
2637	298.000	-63.285	
2805	299.000	-61.306	
2637	299.000	-62.231	
2805	300.000	-62.373	
2637	300.000	-61.578	
2805	301.000	-64.367	
2637	301.000	-60.659	
2805	302.000	-65.400	
2637	302.000	-60.619	
2805	303.000	-65.649	
2637	303.000	-61.443	
2805	304.000	-65.774	
2637	304.000	-62.137	
2805	305.000	-65.717	
2637	305.000	-63.123	
2805	306.000	-65.592	
2637	306.000	-64.031	
2805	307.000	-65.482	
2637	307.000	-64.301	
2805	308.000	-64.594	
2637	308.000	-65.222	
2805	309.000	-63.596	
2637	309.000	-66.168	
2805	310.000	-62.899	
2637	310.000	-67.301	
2805	311.000	-62.245	
2637	311.000	-68.905	
2805	312.000	-62.067	
2637	312.000	-70.333	
2805	313.000	-62.501	
2637	313.000	-69.594	
2805	314.000	-62.833	
2637	314.000	-69.055	
2805	315.000	-63.162	
2637	315.000	-68.398	
2805	316.000	-62.710	
2637	316.000	-67.169	
2805	317.000	-61.840	
2637	317.000	-66.478	
2805	318.000	-61.791	
2637	318.000	-66.403	
2805	319.000	-61.986	
2637	319.000	-66.336	
2805	320.000	-62.706	
2637	320.000	-66.547	
2805	321.000	-63.554	
2637	321.000	-66.669	
2805	322.000	-64.166	
2637	322.000	-66.230	
2805	323.000	-63.801	
2637	323.000	-65.551	
2805	324.000	-63.057	
2637	324.000	-64.802	
2805	325.000	-62.950	
2637	325.000	-65.082	
2805	326.000	-63.511	
2637	326.000	-64.921	
2805	327.000	-64.069	
2637	327.000	-65.027	
2805	328.000	-64.095	
2637	328.000	-64.369	
2805	329.000	-64.584	
2637	329.000	-64.141	
2805	330.000	-64.602	
2637	330.000	-64.927	
2805	331.000	-64.438	
2637	331.000	-65.985	
2805	332.000	-63.007	
2637	332.000	-67.197	
2805	333.000	-62.424	
2637	333.000	-67.923	
2805	334.000	-62.070	
2637	334.000	-67.949	
2805	335.000	-62.194	
2637	335.000	-66.701	
2805	336.000	-63.514	
2637	336.000	-65.331	
2805	337.000	-64.909	
2637	337.000	-63.777	
2805	338.000	-65.331	
2637	338.000	-63.414	
2805	339.000	-65.363	
2637	339.000	-63.141	
2805	340.000	-66.003	
2637	340.000	-62.539	
2805	341.000	-65.895	
2637	341.000	-61.973	
2805	342.000	-65.260	
2637	342.000	-61.083	
2805	343.000	-65.889	
2637	343.000	-60.237	
2805	344.000	-66.729	
2637	344.000	-59.171	
2805	345.000	-66.989	
2637	345.000	-59.110	
2805	346.000	-66.326	
2637	346.000	-58.588	
2805	347.000	-65.763	
2637	347.000	-58.446	
2805	348.000	-65.222	
2637	348.000	-57.533	
2805	349.000	-64.576	
2637	349.000	-57.407	
2805	350.000	-62.519	
2637	350.000	-58.059	
2805	351.000	-61.278	
2637	351.000	-59.897	
2805	352.000	-60.895	
2637	352.000	-61.177	
2805	353.000	-60.335	
2637	353.000	-62.475	
2805	354.000	-59.357	
2637	354.000	-63.360	
2805	355.000	-58.576	
2637	355.000	-64.076	
2805	356.000	-60.040	
2637	356.000	-62.952	
2805	357.000	-62.330	
2637	357.000	-61.305	
2805	358.000	-64.161	
2637	358.000	-60.784	
2805	359.000	-64.539	
2637	359.000	-60.720	
2805	360.000	-64.571	
2637	360.000	-59.826	
2805	361.000	-64.943	
2637	361.000	-59.443	
2805	362.000	-64.409	
2637	362.000	-59.552	
2805	363.000	-63.427	
2637	363.000	-59.632	
2805	364.000	-63.841	
2637	364.000	-59.880	
2805	365.000	-63.616	
2637	365.000	-59.272	
2805	366.000	-64.281	
2637	366.000	-59.749	
2805	367.000	-65.343	
2637	367.000	-60.069	
2805	368.000	-65.215	
2637	368.000	-60.833	
2805	369.000	-65.567	
2637	369.000	-61.544	
2805	370.000	-65.398	
2637	370.000	-61.975	
2805	371.000	-64.572	
2637	371.000	-63.129	
2805	372.000	-63.726	
2637	372.000	-64.046	
2805	373.000	-62.453	
2637	373.000	-63.814	
2805	374.000	-61.823	
2637	374.000	-63.457	
2805	375.000	-61.848	
2637	375.000	-62.975	
2805	376.000	-61.160	
2637	376.000	-61.771	
2805	377.000	-61.108	
2637	377.000	-61.410	
2805	378.000	-62.848	
2637	378.000	-60.571	
2805	379.000	-64.628	
2637	379.000	-60.129	
2805	380.000	-66.551	
2637	380.000	-59.364	
2805	381.000	-66.903	
2637	381.000	-58.483	
2805	382.000	-67.127	
2637	382.000	-58.161	
2805	383.000	-66.653	
2637	383.000	-57.494	
2805	384.000	-66.436	
2637	384.000	-57.485	
2805	385.000	-65.035	
2637	385.000	-57.034	
2805	386.000	-64.029	
2637	386.000	-56.616	
2805	387.000	-63.618	
2637	387.000	-56.519	
2805	388.000	-62.764	
2637	388.000	-56.185	
2805	389.000	-61.648	
2637	389.000	-55.717	
2805	390.000	-61.609	
2637	390.000	-54.963	
2805	391.000	-62.401	
2637	391.000	-55.950	
2805	392.000	-62.251	
2637	392.000	-57.496	
2805	393.000	-61.994	
2637	393.000	-58.869	
2805	394.000	-62.065	
2637	394.000	-61.040	
2805	395.000	-61.318	
2637	395.000	-62.403	
2805	396.000	-61.265	
2637	396.000	-63.825	
2805	397.000	-61.223	
2637	397.000	-64.229	
2805	398.000	-60.101	
2637	398.000	-64.238	
2805	399.000	-59.660	
2637	399.000	-63.630	
2805	400.000	-59.551	
2637	400.000	-63.043	
2805	401.000	-58.925	
2637	401.000	-62.820	
2805	402.000	-59.292	
2637	402.000	-63.069	
2805	403.000	-60.051	
2637	403.000	-63.507	
2805	404.000	-60.817	
2637	404.000	-63.587	
2805	405.000	-61.870	
2637	405.000	-63.185	
2805	406.000	-61.062	
2637	406.000	-63.479	
2805	407.000	-60.500	
2637	407.000	-63.381	
2805	408.000	-61.264	
2637	408.000	-63.165	
2805	409.000	-60.702	
2637	409.000	-62.812	
2805	410.000	-59.719	
2637	410.000	-63.069	
2805	411.000	-59.372	
2637	411.000	-64.297	
2805	412.000	-58.545	
2637	412.000	-65.202	
2805	413.000	-59.515	
2637	413.000	-66.364	
2805	414.000	-60.239	
2637	414.000	-66.164	
2805	415.000	-60.833	
2637	415.000	-65.740	
2805	416.000	-62.125	
2637	416.000	-64.824	
2805	417.000	-62.596	
2637	417.000	-63.533	
2805	418.000	-62.152	
2637	418.000	-61.895	
2805	419.000	-62.696	
2637	419.000	-62.024	
2805	420.000	-63.191	
2637	420.000	-61.590	
2805	421.000	-61.830	
2637	421.000	-60.831	
2805	422.000	-61.572	
2637	422.000	-60.204	
2805	423.000	-61.411	
2637	423.000	-59.726	
2805	424.000	-61.212	
2637	424.000	-59.226	
2805	425.000	-61.273	
2637	425.000	-60.048	
2805	426.000	-60.967	
2637	426.000	-60.266	
2805	427.000	-60.629	
2637	427.000	-60.518	
2805	428.000	-60.827	
2637	428.000	-61.837	
2805	429.000	-61.533	
2637	429.000	-63.175	
2805	430.000	-61.476	
2637	430.000	-64.097	
2805	431.000	-62.303	
2637	431.000	-63.905	
2805	432.000	-62.570	
2637	432.000	-64.344	
2805	433.000	-62.486	
2637	433.000	-64.605	
2805	434.000	-62.340	
2637	434.000	-64.235	
2805	435.000	-61.744	
2637	435.000	-64.964	
2805	436.000	-62.090	
2637	436.000	-65.571	
2805	437.000	-62.846	
2637	437.000	-65.623	
2805	438.000	-63.494	
2637	438.000	-65.903	
2805	439.000	-63.829	
2637	439.000	-66.804	
2805	440.000	-63.768	
2637	440.000	-67.195	
2805	441.000	-63.858	
2637	441.000	-66.566	
2805	442.000	-63.088	
2637	442.000	-66.122	
2805	443.000	-62.096	
2637	443.000	-65.940	
2805	444.000	-61.927	
2637	444.000	-65.346	
2805	445.000	-61.591	
2637	445.000	-64.447	
2805	446.000	-60.930	
2637	446.000	-62.968	
2805	447.000	-61.107	
2637	447.000	-62.711	
2805	448.000	-60.302	
2637	448.000	-62.242	
2805	449.000	-60.046	
2637	449.000	-63.144	
2805	450.000	-59.551	
2637	450.000	-63.424	
2805	451.000	-59.554	
2637	451.000	-62.103	
2805	452.000	-59.279	
2637	452.000	-62.372	
2805	453.000	-59.132	
2637	453.000	-62.293	
2805	454.000	-59.208	
2637	454.000	-62.002	
2805	455.000	-58.428	
2637	455.000	-62.637	
2805	456.000	-57.708	
2637	456.000	-63.075	
2805	457.000	-57.883	
2637	457.000	-63.203	
2805	458.000	-57.348	
2637	458.000	-62.356	
2805	459.000	-57.166	
2637	459.000	-62.005	
2805	460.000	-56.506	
2637	460.000	-62.552	
2805	461.000	-56.163	
2637	461.000	-63.800	
2805	462.000	-57.361	
2637	462.000	-66.269	
2805	463.000	-57.820	
2637	463.000	-67.802	
2805	464.000	-58.892	
2637	464.000	-68.297	
2805	465.000	-59.837	
2637	465.000	-68.102	
2805	466.000	-60.540	
2637	466.000	-67.354	
2805	467.000	-61.048	
2637	467.000	-67.609	
2805	468.000	-61.681	
2637	468.000	-68.035	
2805	469.000	-62.067	
2637	469.000	-66.605	
2805	470.000	-61.744	
2637	470.000	-66.160	
2805	471.000	-61.652	
2637	471.000	-64.499	
2805	472.000	-60.997	
2637	472.000	-63.812	
2805	473.000	-60.290	
2637	473.000	-63.528	
2805	474.000	-60.155	
2637	474.000	-63.485	
2805	475.000	-59.272	
2637	475.000	-63.958	
2805	476.000	-58.630	
2637	476.000	-64.492	
2805	477.000	-58.029	
2637	477.000	-64.466	
2805	478.000	-57.590	
2637	478.000	-63.925	
2805	479.000	-57.336	
2637	479.000	-63.339	
2805	480.000	-57.597	
2637	480.000	-62.523	
2805	481.000	-57.953	
2637	481.000	-62.480	
2805	482.000	-59.533	
2637	482.000	-62.271	
2805	483.000	-61.183	
2637	483.000	-62.208	
2805	484.000	-62.318	
2637	484.000	-64.277	
2805	485.000	-63.494	
2637	485.000	-65.616	
2805	486.000	-65.382	
2637	486.000	-65.333	
2805	487.000	-66.260	
2637	487.000	-65.794	
2805	488.000	-67.193	
2637	488.000	-65.420	
2805	489.000	-67.708	
2637	489.000	-65.624	
2805	490.000	-68.119	
2637	490.000	-65.061	
2805	491.000	-67.888	
2637	491.000	-64.469	
2805	492.000	-67.025	
2637	492.000	-63.522	
2805	493.000	-66.729	
2637	493.000	-62.645	
2805	494.000	-66.510	
2637	494.000	-61.994	
2805	495.000	-66.308	
2637	495.000	-61.693	
2805	496.000	-64.930	
2637	496.000	-61.793	
2805	497.000	-63.982	
2637	497.000	-61.855	
2805	498.000	-62.725	
2637	498.000	-61.419	
2805	499.000	-61.719	
2637	499.000	-60.468	
2805	500.000	-60.597	
2637	500.000	-59.953	
2805	501.000	-60.177	
2637	501.000	-59.114	
2805	502.000	-59.731	
2637	502.000	-58.914	
2805	503.000	-59.152	
2637	503.000	-58.797	
2805	504.000	-59.292	
2637	504.000	-58.484	
2805	505.000	-60.450	
2637	505.000	-59.126	
2805	506.000	-62.160	
2637	506.000	-60.314	
2805	507.000	-63.848	
2637	507.000	-61.514	
2805	508.000	-64.975	
2637	508.000	-61.287	
2805	509.000	-66.277	
2637	509.000	-62.306	
2805	510.000	-67.626	
2637	510.000	-63.726	
2805	511.000	-69.011	
2637	511.000	-65.292	
2805	512.000	-70.213	
2637	512.000	-66.400	
2805	513.000	-70.857	
2637	513.000	-67.678	
2805	514.000	-69.517	
2637	514.000	-68.191	
2805	515.000	-68.590	
2637	515.000	-67.330	
2805	516.000	-68.252	
2637	516.000	-67.653	
2805	517.000	-67.829	
2637	517.000	-67.082	
2805	518.000	-67.734	
2637	518.000	-66.404	
2805	519.000	-67.485	
2637	519.000	-65.924	
2805	520.000	-66.744	
2637	520.000	-65.318	
2805	521.000	-66.687	
2637	521.000	-64.384	
2805	522.000	-66.357	
2637	522.000	-63.805	
2805	523.000	-65.782	
2637	523.000	-63.155	
2805	524.000	-64.850	
2637	524.000	-63.190	
2805	525.000	-63.898	
2637	525.000	-62.170	
2805	526.000	-63.825	
2637	526.000	-61.656	
2805	527.000	-63.503	
2637	527.000	-61.123	
2805	528.000	-63.121	
2637	528.000	-60.771	
2805	529.000	-62.551	
2637	529.000	-60.151	
2805	530.000	-62.240	
2637	530.000	-60.691	
2805	531.000	-61.800	
2637	531.000	-61.484	
2805	532.000	-62.096	
2637	532.000	-62.773	
2805	533.000	-64.423	
2637	533.000	-65.243	
2805	534.000	-66.912	
2637	534.000	-66.635	
2805	535.000	-68.232	
2637	535.000	-67.280	
2805	536.000	-68.435	
2637	536.000	-68.406	
2805	537.000	-68.620	
2637	537.000	-68.450	
2805	538.000	-69.540	
2637	538.000	-69.121	
